date,store,category,vendor_no,item,state_btl_cost,btl_price,bottle_qty,total
2014-01-09,2633,1081355,350,84496,4.09,6.14,12,73.68
2014-01-09,2633,1081400,55,86390,2.13,3.19,12,38.28
2014-01-09,2633,1081400,434,86251,2.21,3.31,84,278.04
2014-01-09,2633,1081400,65,86112,2.22,3.33,12,39.96
2014-01-09,2663,1081250,350,79816,4.65,6.97,12,83.64
2014-01-09,2663,1062100,260,904577,10.74,16.11,24,386.64
2014-01-09,2806,1062050,205,42437,6.49,10.49,12,125.88
2014-01-09,2954,1041150,370,33256,6.49,9.74,4,38.96
2014-01-09,2954,1051100,350,54446,5.48,8.22,3,24.66
2014-01-09,2954,1081015,305,64136,13.86,20.79,4,83.16
2014-01-09,2955,1041150,370,33256,6.49,9.74,6,58.44
2014-01-09,2955,1081015,305,64136,13.86,20.79,6,124.74
2014-01-09,3565,1011400,65,16416,9.97,14.95,3,44.85
2014-01-09,3565,1081312,350,84486,4.09,6.14,4,24.56
2014-01-09,3565,1081220,350,78456,4.65,6.97,3,20.91
2014-01-09,3618,1081015,305,64136,13.86,20.79,12,249.48
2014-01-09,3618,1081400,65,86112,2.22,3.33,12,39.96
2014-01-09,3647,1081400,65,86112,2.22,3.33,12,39.96
2014-01-09,3670,1081015,305,64136,13.86,20.79,12,249.48
2014-01-09,3670,1081400,65,86112,2.22,3.33,12,39.96
2014-01-09,3692,1062050,389,42666,9.5,14.25,3,42.75
2014-01-09,3692,1051100,350,54444,3.55,5.33,3,15.99
2014-01-09,3692,1081250,350,79816,4.65,6.97,3,20.91
2014-01-09,3692,1081315,421,82957,9.87,14.8,3,44.4
2014-01-09,3692,1081400,350,86507,3.75,5.62,360,2023.2
2014-01-09,3692,1081400,55,86390,2.13,3.19,12,38.28
2014-01-09,3692,1081400,434,86251,2.21,3.31,12,39.72
2014-01-09,3756,1051100,55,54436,4.5,6.74,1,6.74
2014-01-09,3769,1081015,305,64136,13.86,20.79,12,249.48
2014-01-09,3769,1081400,65,86112,2.22,3.33,12,39.96
2014-01-09,3773,1081400,421,86637,3.01,4.52,12,54.24
2014-01-09,3773,1081400,350,86310,3,4.5,3,13.5
2014-01-09,3773,1081355,350,84496,4.09,6.14,12,73.68
2014-01-09,3773,1081020,350,85316,4.58,6.87,3,20.61
2014-01-09,3826,1081400,65,86112,2.22,3.33,12,39.96
2014-01-09,3829,1081315,421,82956,9.34,14.01,4,56.04
2014-01-09,3831,1051140,350,56206,5.48,8.22,2,16.44
2014-01-09,3920,1081380,55,84170,9.5,14.25,1,14.25
2014-01-09,3925,1011250,184,18350,20.17,30.26,6,181.56
2014-01-09,3925,1081400,350,86310,3,4.5,12,54
2014-01-09,3926,1081015,305,64136,13.86,20.79,3,62.37
2014-01-09,3926,1081400,55,86390,2.13,3.19,24,76.56
2014-01-09,3980,1081015,305,64136,13.86,20.79,12,249.48
2014-01-09,4014,1081015,305,64136,13.86,20.79,12,249.48
2014-01-09,4057,1081400,434,86251,2.21,3.31,12,39.72
2014-01-09,4085,1081015,305,64136,13.86,20.79,2,41.58
2014-01-09,4138,1051100,350,54446,5.48,8.22,3,24.66
2014-01-09,4140,1081015,305,64136,13.86,20.79,2,41.58
2014-01-09,4165,1062050,389,42666,9.5,14.25,1,14.25
2014-01-09,4165,1081015,305,64136,13.86,20.79,1,20.79
2014-01-09,4170,1081312,434,81966,4.09,6.14,1,6.14
2014-01-09,4170,1081400,434,86251,2.21,3.31,1,3.31
2014-01-09,4186,1051100,350,54444,3.55,5.33,2,10.66
2014-01-09,4190,1081312,380,83363,5.15,7.73,3,23.19
2014-01-09,4190,1081380,380,83348,5.15,7.73,3,23.19
2014-01-09,4269,1081315,421,82956,9.34,14.01,3,42.03
2014-01-09,4269,1051100,350,54446,5.48,8.22,2,16.44
2014-01-09,4269,1051100,55,54436,4.5,6.74,12,80.88
2014-01-09,4269,1081250,350,79816,4.65,6.97,3,20.91
2014-01-08,3990,1051100,55,54436,4.5,6.74,12,80.88
2014-01-08,3990,1051100,350,54446,5.48,8.22,2,16.44
2014-01-08,3990,1051100,350,54448,11.29,16.94,2,33.88
2014-01-08,3990,1081315,65,71441,15.83,23.74,1,23.74
2014-01-08,3990,1081400,65,86112,2.22,3.33,12,39.96
2014-01-08,3990,1081400,434,86251,2.21,3.31,12,39.72
2014-01-08,3990,1081380,380,983356,5.15,7.73,12,92.76
2014-01-08,4005,1051140,350,56206,5.48,8.22,2,16.44
2014-01-08,4005,1081355,350,84496,4.09,6.14,1,6.14
2014-01-08,4011,1081015,305,64136,13.86,20.79,3,62.37
2014-01-08,4012,1041150,370,33286,6.49,9.74,3,29.22
2014-01-08,4012,1041150,370,33282,6.49,9.74,3,29.22
2014-01-08,4012,1041150,370,33266,6.49,9.74,3,29.22
2014-01-08,4012,1041150,370,33256,6.49,9.74,3,29.22
2014-01-08,4012,1081365,421,83907,4.54,6.81,3,20.43
2014-01-08,4046,1081315,65,71441,15.83,23.74,1,23.74
2014-01-08,4046,1081315,65,82618,11.54,17.31,2,34.62
2014-01-08,4073,1081015,305,64136,13.86,20.79,12,249.48
2014-01-08,4073,1081312,380,83363,5.15,7.73,2,15.46
2014-01-08,4107,1041150,370,33256,6.49,9.74,2,19.48
2014-01-08,4129,1051100,55,54436,4.5,6.74,3,20.22
2014-01-08,4129,1051100,434,54057,6.38,9.56,3,28.68
2014-01-08,4129,1081015,305,64136,13.86,20.79,4,83.16
2014-01-08,4129,1081365,421,83907,4.54,6.81,2,13.62
2014-01-08,4129,1081500,55,85796,4.93,7.39,3,22.17
2014-01-08,4129,1081400,434,86251,2.21,3.31,2,6.62
2014-01-08,4129,1081400,65,86112,2.22,3.33,4,13.32
2014-01-08,4135,1051140,350,56206,5.48,8.22,12,98.64
2014-01-08,4147,1041150,370,33256,6.49,9.74,4,38.96
2014-01-08,4147,1051100,350,54446,5.48,8.22,6,49.32
2014-01-08,4147,1081015,305,64136,13.86,20.79,4,83.16
2014-01-08,4163,1081015,305,64136,13.86,20.79,1,20.79
2014-01-08,4167,1081400,350,86507,3.75,5.62,3,16.86
2014-01-08,4171,1051100,350,54446,5.48,8.22,2,16.44
2014-01-08,4183,1062050,389,42666,9.5,14.25,2,28.5
2014-01-08,4183,1081220,350,78456,4.65,6.97,4,27.88
2014-01-08,4183,1081015,305,64136,13.86,20.79,1,20.79
2014-01-08,4192,1081400,350,86506,3.33,4.99,2,9.98
2014-01-08,4196,1051100,350,54446,5.48,8.22,3,24.66
2014-01-08,4197,1081400,350,86506,3.33,4.99,1,4.99
2014-01-08,4201,1051100,350,54446,5.48,8.22,6,49.32
2014-01-08,4251,1081380,55,81126,9.5,14.25,3,42.75
2014-01-08,4251,1081380,55,84153,9.5,14.25,3,42.75
2014-01-08,4252,1081312,380,83363,5.15,7.73,2,15.46
2014-01-08,4252,1081380,380,83348,5.15,7.73,1,7.73
2014-01-08,4271,1081365,421,83906,3.67,5.5,12,66
