PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Last_Name,Salutation,First_Name,Today_Fare,id
749,0,1,male,19,1,0,113773,53.1,D30,S,Marvin, Mr, Bumyyr Pozsyw,1243.84798,e73b8cdf-b1c3-4983-b926-157100d9093c
810,1,1,female,33,1,0,113806,53.1,E8,S,Chambers, Mrs, Bumkyr Pozswyrd (Tigtci Flikqb),1243.84798,650dbe0a-78cc-4ad9-993d-f18e5b0c4300
661,1,1,male,50,2,0,PC 17611,133.65,none,S,Frauenthal, Dr, Bumky Rycziyw,3129.18517,a26bf8f5-6ead-4222-86a7-9f9c14f24cfc
557,1,1,female,48,1,0,11755,39.6,A16,C,Duff Gordon, Lady," (Bumytry Czsywruygu Tybfagkibf) (""Dqf Hywkid"")",927.86968,94e511e1-2e60-47af-b640-959ac776ea1c
140,0,1,male,24,0,0,PC 17593,79.2,B86,C,Giglio, Mr, Bumkyr,1854.73936,afdf8a78-8519-49c2-bd05-8806b44ee42c
588,1,1,male,60,1,1,13567,79.2,B41,C,Frolicher-Stehli, Mr, Bumkyrpoos,1854.73936,b07dc672-4f1b-4718-aaad-18fd1ad1f106
790,0,1,male,46,0,0,PC 17593,79.2,B82 B84,C,Guggenheim, Mr, Bumkyryc,1854.73936,3049a716-fa87-450a-9b05-078527c2ab0f
270,1,1,female,35,0,0,PC 17760,135.6333,C99,S,Bissette, Miss, Alekyy,3175.605893,407c11d0-bf68-4717-8a5d-8faab131acf8
326,1,1,female,36,0,0,PC 17760,135.6333,C32,C,Young, Miss, Bumyy Rpozi,3175.605893,e3b0f800-99cb-4a28-902b-630df4e2e2d9
374,0,1,male,22,0,0,PC 17760,135.6333,none,C,Ringhini, Mr, Bumky,3175.605893,ddf0cefd-5a17-4e33-b297-3a34187da124
516,0,1,male,47,0,0,36967,34.0208,D46,S,Walker, Mr, Bumkyyp Ozsywrut,797.2840406,28f6cfd5-3a4c-48de-bf26-f964844a3ef5
137,1,1,female,19,0,2,11752,26.2833,D47,S,Newsom, Miss, Bumyt Rycosywy,616.1816631,9af01f71-1f76-4a0b-885d-5d2ee9f907ad
31,0,1,male,40,0,0,PC 17601,27.7208,none,C,Uruchurtu, Don, Bumyyr Y,649.8275006,1c12a0e1-f341-46a4-9381-e2ed13912c97
195,1,1,female,44,0,0,PC 17610,27.7208,B4,C,Brown, Mrs, Bumyt Rycosw (Wydtigoc Belik),649.8275006,3cac1a9b-3a6c-45ac-9fab-06b1284f682f
497,1,1,female,54,1,0,36947,78.2667,D20,C,Eustis, Miss, Alekyrycz Sywruy,1832.894727,6c601111-7f15-4cdd-b812-4c50e9f8b34a
592,1,1,female,52,1,0,36947,78.2667,D20,C,Stephenson, Mrs, Bumkyr Pozswyr (Dyggty Ielgyq),1832.894727,b6185ba1-a138-49dc-80d7-87c06585281c
292,1,1,female,19,1,0,11967,91.0792,B49,C,Bishop, Mrs, Bumkyrpoz S (Wyrut Gutcif),2132.781539,d90c663e-015a-4270-9f0b-63a4390cb702
485,1,1,male,25,1,0,11967,91.0792,B49,C,Bishop, Mr, Bumkyrpoz S,2132.781539,be6c61c3-37e3-4553-9ccd-04acde86a207
34,0,2,male,66,0,0,C.A. 24579,10.5,none,S,Wheadon, Mr, Almytr P,246.7609,90fddf1f-1515-466f-b2e3-0f3e979db97a
57,1,2,female,21,0,0,C.A. 31026,10.5,none,S,Rugg, Miss, Aleky,246.7609,45bd4ba3-05a4-4c31-8bbe-af12b62a478e
67,1,2,female,29,0,0,C.A. 29395,10.5,F33,S,Nye, Mrs, (Alekyrycz Sywydt),246.7609,7dda1320-23ed-418e-80a6-579476fb1a19
71,0,2,male,32,0,0,C.A. 33111,10.5,none,S,Jenkin, Mr, Blektyp Coswyr,246.7609,115cae0f-e5f9-4e07-8e40-bce88f831b68
85,1,2,female,17,0,0,SO/C 14885,10.5,none,S,Ilett, Miss, Bumkty,246.7609,220a2a93-2421-41db-9f9d-1189d44b2ca1
220,0,2,male,30,0,0,W/C 14208,10.5,none,S,Harris, Mr, Bumkyr,246.7609,e9154758-82fc-4800-90d6-4be9322e4c5c
227,1,2,male,19,0,0,SW/PP 751,10.5,none,S,Mellors, Mr, Bumkyyp Cosw,246.7609,238bf8cb-3aa7-4312-b4ef-e6d1545574ae
235,0,2,male,24,0,0,C.A. 29566,10.5,none,S,Leyson, Mr, Bumytr Pozsyyr Dyggoc,246.7609,881a119d-3925-49c6-8cc1-37dd0b93ab2b
239,0,2,male,19,0,0,28665,10.5,none,S,Pengelly, Mr, Blekyrycz Sywruyg,246.7609,18e5f34d-7604-4b4c-afb5-97a9442d80eb
243,0,2,male,29,0,0,W./C. 14263,10.5,none,S,Coleridge, Mr, Bumytypc Zsywrut,246.7609,2967638a-0600-41bb-adca-f835083a1a79
266,0,2,male,36,0,0,C.A. 17248,10.5,none,S,Reeves, Mr, Bumyt,246.7609,7c063be7-4217-4c40-b30c-aaa251593de6
399,0,2,male,23,0,0,244278,10.5,none,S,Pain, Dr, Almkyr,246.7609,8a456767-b24a-4108-bd59-d00ab655084c
440,0,2,male,31,0,0,C.A. 18723,10.5,none,S,Kvillner, Mr, Bumyt Rycziw Wydyggocbel,246.7609,c69398e8-c40f-4bbf-a56f-c953bf54df0d
459,1,2,female,50,0,0,F.C.C. 13531,10.5,none,S,Toomey, Miss, Almyt,246.7609,fc48a590-535f-47ba-a2e5-b358d6299105
517,1,2,female,34,0,0,C.A. 34260,10.5,F33,S,Lemore, Mrs, (Alekyy Pozsyy),246.7609,24e1c9d8-3c3d-47c2-a579-c4ca3eb503f2
527,1,2,female,50,0,0,W./C. 14258,10.5,none,S,Ridsdale, Miss, Bumy,246.7609,1b4e3ef9-d090-426d-a13b-334f9b68e19a
571,1,2,male,62,0,0,S.W./PP 752,10.5,none,S,Harris, Mr, Buekty,246.7609,c0a1b1dd-d52a-478f-9608-983742b27c38
620,0,2,male,26,0,0,31028,10.5,none,S,Gavey, Mr, Bumkyrpo,246.7609,476aaaf2-1438-43a1-b167-7db697db6299
673,0,2,male,70,0,0,C.A. 24580,10.5,none,S,Mitchell, Mr, Bumky Rycziyw,246.7609,fabfc1c3-403f-4d10-ac0b-1d6f16742dc0
718,1,2,female,27,0,0,34218,10.5,E101,S,Troutt, Miss," Almyty Poziy ""Wydtiu""",246.7609,bc6e56db-00b3-4388-83a2-48b8ff32c5b6
773,0,2,female,57,0,0,S.O./P.P. 3,10.5,E77,S,Mack, Mrs, (Bumy),246.7609,9cd7ff51-59c6-4968-ac71-dbb06e6ec3a7
813,0,2,male,35,0,0,28206,10.5,none,S,Slemen, Mr, Bumkyrp Cosyw,246.7609,fbdf141d-f4ed-4047-94c4-4992849b8139
842,0,2,male,16,0,0,S.O./P.P. 3,10.5,none,S,Mudd, Mr, Blekyr Pcoswyr,246.7609,2a42b5d6-828e-4f6f-949a-dd8465e68308
884,0,2,male,28,0,0,C.A./SOTON 34068,10.5,none,S,Banfield, Mr, Blekyrycz Sywyd,246.7609,2231bdf7-97d1-48ab-873a-8608dac4f92e
145,0,2,male,18,0,0,231945,11.5,none,S,Andrew, Mr, Almytry Cosyyr,270.1667,57095241-a515-46db-ba89-3e3ebd5dbc0c
530,0,2,male,23,2,1,29104,11.5,none,S,Hocking, Mr, Bumkyrp Coiwwy,270.1667,6a9ad5f9-5cf6-4101-9395-ca0a27ec4549
758,0,2,male,18,0,0,29108,11.5,none,S,Bailey, Mr, Bumky Ypcziw,270.1667,16d7c049-3174-47a1-a395-bb9e3056831e
862,0,2,male,21,1,0,28134,11.5,none,S,Giles, Mr, Blekyrycz Iwwydt,270.1667,d655f60b-2c58-4f36-ac23-9af4f92d39f5
390,1,2,female,17,0,0,SC 1748,12,none,C,Lehmann, Miss, Bumkty,281.8696,c601751d-da45-48a6-914e-417994d17589
22,1,2,male,34,0,0,248698,13,D56,S,Beesley, Mr, Bumkyrpo,305.2754,a30a05bb-3d45-40e0-b55d-f910d4dfbb5f
135,0,2,male,25,0,0,C.A. 29178,13,none,S,Sobey, Mr, Bumyyr Poziw Wyutig,305.2754,3ba095f0-3035-43e6-9189-39f9bec84427
150,0,2,male,42,0,0,244310,13,none,S,Byles, Rev, Blekyr Pooswyr Dygutc,305.2754,971702c2-1e8f-4327-8aac-42d81dea4130
179,0,2,male,30,0,0,250653,13,none,S,Hale, Mr, Bumytypc,305.2754,e18779ec-fb13-4e4b-9326-91498f6a947e
191,1,2,female,32,0,0,234604,13,none,S,Pinsky, Mrs, (Bumy),305.2754,6e0aeca8-ab8f-417a-b50b-f1d00c8f9d02
192,0,2,male,19,0,0,28424,13,none,S,Carbines, Mr, Bumkyyp,305.2754,9de5f271-bd3c-424f-ac8d-cd6006f9ba01
200,0,2,female,24,0,0,248747,13,none,S,Yrois, Miss," Bumkyypco (""Sww Rutgutc"")",305.2754,41090b59-114a-4901-8c85-db0c4ce94fe1
214,0,2,male,30,0,0,250646,13,none,S,Givard, Mr, Bumk Trycziwwyd,305.2754,3ebcaa4b-b7b9-4edb-a915-162cb2f64443
222,0,2,male,27,0,0,220367,13,none,S,Bracken, Mr, Bumyt R,305.2754,6fd825e1-b0c2-4273-806b-b7c6dbb78acf
229,0,2,male,18,0,0,236171,13,none,S,Fahlstrom, Mr, Almy Typoz,305.2754,41a1d66d-a7dd-48ef-a214-1f172eaa328d
289,1,2,male,42,0,0,237798,13,none,S,Hosono, Mr, Bumytypo,305.2754,dc539423-4352-4469-83eb-d0b26f580eb9
328,1,2,female,36,0,0,28551,13,D,S,Ball, Mrs, (Ale Y Typc),305.2754,b310c2f9-6ea1-4ec6-846d-0ce2da4a6d25
343,0,2,male,28,0,0,248740,13,none,S,Collander, Mr, Alek Typcos,305.2754,37df9a87-3171-43c8-96c1-01556e39a28a
344,0,2,male,25,0,0,244361,13,none,S,Sedgwick, Mr, Blektyp Cziwyrutg Gocbelgkib,305.2754,4e7d9740-d1d9-4dbf-a210-e498ddb0b47d
345,0,2,male,36,0,0,229236,13,none,S,Fox, Mr, Blektyy Cosywr,305.2754,2fbd88cf-9aaa-40ed-95de-c452e1898e8e
346,1,2,female,24,0,0,248733,13,F33,S,Brown, Miss," Alekyy ""Pozswyr""",305.2754,a6bb6c8c-ed37-40a9-9c3a-96cb0bd49145
347,1,2,female,40,0,0,31418,13,none,S,Smith, Miss, Bumyyr Ycziy,305.2754,5f256194-9741-485a-a4d5-78966c739f89
358,0,2,female,38,0,0,237671,13,none,S,Funk, Miss, Almyy Rpozsyw,305.2754,b12e63d6-d611-4080-967a-d324e89aa9d1
388,1,2,female,36,0,0,27849,13,none,S,Buss, Miss, Bumy,305.2754,e0fbc8fc-8864-4330-b1cd-a3f9b508b910
418,1,2,female,18,0,2,250652,13,none,S,Silven, Miss, Bueky Rycosyyru,305.2754,99d2ab05-c126-40d6-a383-5b8e8462511d
419,0,2,male,30,0,0,28228,13,none,S,Matthews, Mr, Bumkyyp Cosw,305.2754,0841fc55-fe76-424b-9274-0a3459991a5a
444,1,2,female,28,0,0,230434,13,none,S,Reynaldo, Ms, Almytrycoiw,305.2754,5149c5eb-073a-4661-992f-93b20bb3063e
464,0,2,male,48,0,0,234360,13,none,S,Milling, Mr, Bumyt Rpcoswyyd,305.2754,be6ce255-76a3-43c7-b732-d313f597274f
577,1,2,female,34,0,0,243880,13,none,S,Garside, Miss, Almyt,305.2754,16619da3-ae30-4c30-95d6-5a72cb81a6dc
636,1,2,female,28,0,0,237668,13,none,S,Davis, Miss, Bumy,305.2754,67a815b6-d646-4b8a-a928-95c31fc80c52
659,0,2,male,23,0,0,29751,13,none,S,Eitemiller, Mr, Buekty Pcoiw,305.2754,fb6d0984-0d07-4b17-acba-95de37c2bf66
667,0,2,male,25,0,0,234686,13,none,S,Butler, Mr, Bumytypc Ziwwyd,305.2754,c0372a93-5eea-45c1-8e19-440f2d02c5a4
674,1,2,male,31,0,0,244270,13,none,S,Wilhelms, Mr, Blektyp,305.2754,429ed44b-20fc-42bf-b42c-81f9ac13a674
715,0,2,male,52,0,0,250647,13,none,S,Greenberg, Mr, Bumyyr,305.2754,58d500fa-5a94-48fd-a6bd-1df7e48e3718
723,0,2,male,34,0,0,12233,13,none,S,Gillespie, Mr, Bumkyyp Coswy,305.2754,da8237bd-30a6-4de7-9726-82e76edfb40d
724,0,2,male,50,0,0,250643,13,none,S,Hodges, Mr, Bumky Rpozi,305.2754,b748ce25-8821-45b9-aa16-af3551b8dfb3
734,0,2,male,23,0,0,28425,13,none,S,Berriman, Mr, Bumkyyp Cosw,305.2754,ef9093ab-c68c-4f26-8d24-e67d18d2a2a3
735,0,2,male,23,0,0,233639,13,none,S,Troupiansky, Mr, Bumyt Yycos,305.2754,60319103-28d0-4346-9e82-54c20d802b51
748,1,2,female,30,0,0,250648,13,none,S,Sinkkonen, Miss, Almy,305.2754,72f396c5-1412-4b2e-88e6-17a608cdf6d8
796,0,2,male,39,0,0,28213,13,none,S,Otter, Mr, Bumkyrp,305.2754,6ca80b4e-c35a-40b6-89a2-093580d1ec1e
801,0,2,male,34,0,0,250647,13,none,S,Ponesell, Mr, Bumkyr,305.2754,32f1b885-05f5-44ac-b693-08578f16f8a1
809,0,2,male,39,0,0,248723,13,none,S,Meyer, Mr, Aumytr,305.2754,039e62c8-ed69-4954-abc4-56ea376442bf
865,0,2,male,24,0,0,233866,13,none,S,Gill, Mr, Bumk Typcoiw,305.2754,bd84b7cc-2f6f-4a26-8ff1-fdce814db2bd
866,1,2,female,42,0,0,236852,13,none,S,Bystrom, Mrs, (Bumytypo),305.2754,c63a40f2-266f-4a29-91bf-719327468122
887,0,2,male,27,0,0,211536,13,none,S,Montvila, Rev, Buekyr,305.2754,8dd6cf3c-066a-4ef9-9c8d-3de72d7d082d
233,0,2,male,59,0,0,237442,13.5,none,S,Sjostedt, Mr, Almkt Ypozs,316.9783,efdc5482-4f3c-438f-95ed-c50268c31a2d
563,0,2,male,28,0,0,218629,13.5,none,S,Norman, Mr, Bumytr Pooswyr,316.9783,a27fd6e6-4e9f-42db-8215-5c356d5ebc5b
696,0,2,male,52,0,0,248731,13.5,none,S,Chapman, Mr, Blektyp Coswy,316.9783,a9512c44-d1ef-4806-a617-34ba6204d5b9
707,1,2,female,45,0,0,223596,13.5,none,S,Kelly, Mrs," Blekyrpo ""Ziwwyu""",316.9783,ea89e8d6-78a4-48c3-8840-9e6cb3c98a98
318,0,2,male,54,0,0,29011,14,none,S,Moraweck, Dr, Almytr,328.6812,0976c5ea-0842-43fa-8a4f-f64a6cd45f6e
248,1,2,female,24,0,2,250649,14.5,none,S,Hamalainen, Mrs, Bumkyyp (Ozsy),340.3841,b90dfa4c-cc75-42f1-b81e-e7e4c4e89a78
587,0,2,male,47,0,0,237565,15,none,S,Jarvis, Mr, Bumk Typcos,352.087,840f51e5-7864-4e11-9ba4-0f9234b7ecdc
16,1,2,female,55,0,0,248706,16,none,S,Hewlett, Mrs, (Bumy T Ryczsywy) ,375.4928,5d8d22d0-29a7-4c98-ac45-500747a7f357
42,0,2,female,27,1,0,11668,21,none,S,Turpin, Mrs, Bumkyyp Cosw Wydygg (Tybelgy Ibf Dafhywydd),492.5218,f5c92bc1-24d9-4d57-b755-60fce157bc73
118,0,2,male,29,1,0,11668,21,none,S,Turpin, Mr, Bumkyyp Cosw Wydygg,492.5218,fec2012d-54f6-443d-b99b-32c007693752
212,1,2,female,35,0,0,F.C.C. 13528,21,none,S,Cameron, Miss, Bleyt Ypcoi,492.5218,c4f73b74-7c12-402b-9a28-1bdf18c3d2b0
406,0,2,male,34,1,0,28664,21,none,S,Gale, Mr, Blektypc,492.5218,e9fffdb2-37f2-4113-bc19-1bbb0e939ff4
477,0,2,male,34,1,0,31027,21,none,S,Renouf, Mr, Bumyt Ryczi,492.5218,f1c9f14d-851e-49f3-8ca0-c6dd3e159016
727,1,2,female,30,3,0,31027,21,none,S,Renouf, Mrs, Bumyt Ryczi (Wyrdyig Tybfagyq),492.5218,ecb36929-4eb7-473c-b408-8c0083217e35
99,1,2,female,34,0,1,231919,23,none,S,Doling, Mrs, Bumk T (Ypo Ziwyy Dygu),539.3334,2626d54c-d079-410c-a821-f23c70dbe289
652,1,2,female,18,0,1,231919,23,none,S,Doling, Miss, Almyy,539.3334,cf9d7951-180a-4be6-87bd-99753c3ee272
751,1,2,female,4,1,1,29103,23,none,S,Wells, Miss, Buek,539.3334,cf99f9e5-39cc-4c5d-bd32-3bfd458c5ad1
775,1,2,female,54,1,3,29105,23,none,S,Hocking, Mrs, Alekyrycz (Iwyru Tiutc),539.3334,4d3d862e-5ecf-4e72-8a74-b4d49c8ed5b0
309,0,2,male,30,1,0,P/PP 3381,24,none,C,Abelson, Mr, Bumyyr,562.7392,b84af069-1e8a-4f97-90ba-cfe4b8519282
875,1,2,female,28,1,0,P/PP 3381,24,none,C,Abelson, Mrs, Bumyyr (Pozsyw Rutigty),562.7392,47621fb0-c0c5-4da9-8faa-e7eacba5492c
21,0,2,male,35,0,0,239865,26,none,S,Fynney, Mr, Bumytr P,609.5508,67b7db3c-876d-46e6-be64-dd60a5a36b8c
54,1,2,female,29,1,0,2926,26,none,S,Faunthorpe, Mrs, Bumkyy (Ycosywydt Igty Belgyqbod),609.5508,185610c5-1d94-419d-9aba-f70e543e13a0
100,0,2,male,34,1,0,244367,26,none,S,Kantor, Mr, Bumyy,609.5508,48e285ce-06ff-4076-ab57-18c8f213ff97
134,1,2,female,29,1,0,228414,26,none,S,Weisz, Mrs, Buekyrp (Coswyrdy Ggocbeagy Qufu),609.5508,d0a61769-6eec-4eea-ae27-4df3bae8899f
194,1,2,male,3,1,1,230080,26,F2,S,Navratil, Master, Bumkyr P,609.5508,f8233709-28cd-46f7-b485-fb8956802ecf
237,0,2,male,44,1,0,26707,26,none,S,Hold, Mr, Blektyp,609.5508,7835ea13-dc30-410c-b666-fe14d48cc7a0
250,0,2,male,54,1,0,244252,26,none,S,Carter, Rev, Almytr Pooswyruy,609.5508,2a3e652f-a1f5-4f45-9173-66ac0daf0b03
260,1,2,female,50,0,1,230433,26,none,S,Parrish, Mrs, (Bumyy Rycos),609.5508,e39c9cfb-077b-48ff-a326-faf1324cb7ed
313,0,2,female,26,1,1,250651,26,none,S,Lahtinen, Mrs, Bumkyyp (Ozsy Wydtgut),609.5508,c7789252-5ea0-4e1c-b76a-6ddb707cb2e6
317,1,2,female,24,1,0,244367,26,none,S,Kantor, Mrs, Bumyy (Rycoiw Wrutgut),609.5508,3d75cc50-3a6c-4d70-addc-2de815218820
341,1,2,male,2,1,1,230080,26,F2,S,Navratil, Master, Almytr Poziw,609.5508,860c1b38-1d48-49ac-a746-2cad0663b86c
398,0,2,male,46,0,0,28403,26,none,S,McKane, Mr, Bumyt Rycos,609.5508,f0ebb0a3-ac40-45d8-8e44-b2a8731b7adf
427,1,2,female,28,1,0,2003,26,none,S,Clarke, Mrs, Blektyp C (Osy Wydyi Gocbeagk),609.5508,827a3e2d-8a7b-4512-9274-d0806ab9da5d
428,1,2,female,19,0,0,250655,26,none,S,Phillips, Miss," Bumy Trycoswy (""Rdt Guty Beaiki Bfuqfyhw Kidhrutb"")",609.5508,a9adec3a-4bb0-46df-9519-34fcf0a988cc
433,1,2,female,42,1,0,SC/AH 3085,26,none,S,Louch, Mrs, Blektyp Oziwyrdyg (Utybe Agyquoda Fhyw),609.5508,ad95acea-8f34-495f-ab09-ea718dd4c260
507,1,2,female,33,0,2,26360,26,none,S,Quick, Mrs, Blekyrycz Swyrdyg (Goci Fagkibfd),609.5508,c62fa562-657c-41fd-9ec2-4bc56d46a872
519,1,2,female,36,1,0,226875,26,none,S,Angle, Mrs," Bumkyyp O (Zsywydti ""Goci"" Elgyq Bodqyh)",609.5508,9f589bd2-2e77-486c-8607-ca1472783ce5
531,1,2,female,2,1,1,26360,26,none,S,Quick, Miss, Blektyp Coi,609.5508,54b3158a-6afe-4686-b908-fafbc0bdba83
544,1,2,male,32,1,0,2908,26,none,S,Beane, Mr, Almytr,609.5508,49cf790d-8a97-44d0-9029-9d3106e6e251
547,1,2,female,19,1,0,2908,26,none,S,Beane, Mrs, Almytr (Ycziw Wrutgu),609.5508,05914c1b-f334-4365-9c2b-461bc642dc01
552,0,2,male,27,0,0,244358,26,none,S,Sharp, Mr, Bumkyryc Ziwyr D,609.5508,7691e28b-5c5f-4d67-8b53-98867795cb7a
583,0,2,male,54,0,0,28403,26,none,S,Downton, Mr, Bumkyyp Cosyw,609.5508,e9016ed0-791a-42c9-bc3f-16e87b8a6a1c
595,0,2,male,37,1,0,SC/AH 29037,26,none,S,Chapman, Mr, Bumk Typco,609.5508,56a12f39-6e9b-4c36-a84e-ed40000a6f2c
706,0,2,male,39,0,0,250655,26,none,S,Morley, Mr," Bumky Rycoiw (""Wr Dyggo Ciflgyqb"")",609.5508,53e70d24-9664-4b63-a9e0-551802d6d99a
729,0,2,male,25,1,0,236853,26,none,S,Bryhl, Mr, Bumk Yrpozs Wyrdtgut,609.5508,3e01cae5-203e-49f5-a165-e6fc79fcbff7
792,0,2,male,16,0,0,239865,26,none,S,Gaskell, Mr, Almkyr,609.5508,111d908c-078e-49ca-9796-7d5cbdb05ca4
855,0,2,female,44,1,0,244252,26,none,S,Carter, Mrs, Almytr Pooswyruy (Gutyif Likquf),609.5508,2300b827-01b0-41d1-904e-8a96d2b75fd8
881,1,2,female,25,0,1,230433,26,none,S,Shelley, Mrs, Bumkyyp (Oziwyru Tigtybf Likq),609.5508,de241063-1f74-45c6-9cb3-8fe256f4d678
218,0,2,male,42,1,0,243847,27,none,S,Jacobsohn, Mr, Bumkyy Poziyw,632.9566,f706d13f-f3bb-4185-b62b-6515a9b9f28e
601,1,2,female,24,2,1,243847,27,none,S,Jacobsohn, Mrs, Bumkyy Poziyw (Ydy Ggocbel Gkqufda),632.9566,318cc67b-3887-4f78-bfb7-3173296067d5
324,1,2,female,22,1,1,248738,29,none,S,Caldwell, Mrs, Almytr Pcoswyr (Dyggoy Bea Gyqbouqf),679.7682,b401cf2e-b4db-4cf9-b528-8dcf68812ca2
581,1,2,female,25,1,1,237789,30,none,S,Christy, Miss, Bumyy Rycziw,703.174,25fd58c5-cae2-4e96-9c38-29b80f62a347
238,1,2,female,8,0,2,C.A. 31921,26.25,none,S,Collyer, Miss," Bumkyryo ""Ziwwyu""",615.40225,6e1e3c9a-22b1-4f1a-aa72-7c12fce50d04
315,0,2,male,43,1,1,F.C.C. 13529,26.25,none,S,Hart, Mr, Bumkyryc,615.40225,493e3f80-062e-44ac-afd0-8fd74e359880
441,1,2,female,45,1,1,F.C.C. 13529,26.25,none,S,Hart, Mrs, Bumkyryc (Oswwyd Ygu Tcielgyibf),615.40225,59adef7c-9d38-40c5-b45f-dfbab7bcdbf8
536,1,2,female,7,0,2,F.C.C. 13529,26.25,none,S,Hart, Miss, Ale Kyryoz,615.40225,87c33269-37de-4547-b08c-1e1053844f8e
638,0,2,male,31,1,1,C.A. 31921,26.25,none,S,Collyer, Mr, Bumkyy,615.40225,297cb1fd-68b1-4a34-a8a7-ceb55e48153f
802,1,2,female,31,1,1,C.A. 31921,26.25,none,S,Collyer, Mrs, Bumkyy (Pcoswyrdy Igtyi Fagy),615.40225,99244f34-e312-4738-b92d-777a587fc60a
417,1,2,female,34,1,1,28220,32.5,none,S,Drew, Mrs, Bumyt Rycoiw (Wydy Ggocbe Lgkibfuaf),761.6885,e98f6dbd-abbb-4aa1-8cd5-fad5bef393ff
616,1,2,female,24,1,2,220845,65,none,S,Herman, Miss, Aleky,1522.377,6c820411-5cd8-4013-a808-0ecd0f5e48e4
755,1,2,female,48,1,2,220845,65,none,S,Herman, Mrs, Bumyyr (Pozi Wyrut),1522.377,5ed84322-30dd-4ef5-b9f3-3bef062352a0
146,0,2,male,19,1,1,C.A. 33112,36.75,none,S,Nicholls, Mr, Bumytr Pcoswyr,861.16315,fd37382e-8923-423b-878b-00c7acf2c297
550,1,2,male,8,1,1,C.A. 33112,36.75,none,S,Davies, Master, Bumk Typcos Ww,861.16315,18218aa3-90e6-494d-972d-e92cf8e2c064
73,0,2,male,21,0,0,S.O.C. 14879,73.5,none,S,Hood, Mr, Almkyry Cz,1721.3263,b1dbdbe0-aacf-4543-b1a5-d2f051fb62e4
121,0,2,male,21,2,0,S.O.C. 14879,73.5,none,S,Hickman, Mr, Blektyy Coiwwy,1721.3263,5fba5cec-4948-4da3-baf2-29b4cbf62f0b
386,0,2,male,18,0,0,S.O.C. 14879,73.5,none,S,Davies, Mr, Blektyp Coswy,1721.3263,aeb32db7-0115-48cc-9ee8-2bd5fdb95049
656,0,2,male,24,2,0,S.O.C. 14879,73.5,none,S,Hickman, Mr, Buekyrp Cosw,1721.3263,57ecd14d-d15f-40c3-bcc0-0e0a66660ccb
666,0,2,male,32,2,0,S.O.C. 14879,73.5,none,S,Hickman, Mr, Bumyt,1721.3263,5b73ae68-367c-40db-8ec3-886a02d11173
162,1,2,female,40,0,0,C.A. 33595,15.75,none,S,Watt, Mrs," Bumyt (Ypoziwyrd ""Tigtyi"" Elgkib Fuqfy)",369.64135,7325f4c9-5368-461c-9067-0b4e68b0d69e
273,1,2,female,41,0,1,250644,19.5,none,S,Mellinger, Mrs, (Alekyrycz Iwwy Dyigtybf),457.4131,58423ac9-abcd-49dc-ab16-633dc0daecd1
447,1,2,female,13,0,1,250644,19.5,none,S,Mellinger, Miss, Bumytyyco Syyrut,457.4131,39f2ba49-6345-40ff-92fa-c790eedad734
721,1,2,female,6,0,1,248727,33,none,S,Harper, Miss," Almyy Rycziy ""Wydy""",773.3914,32b49064-aa07-434e-a0d8-3018bd49e33d
849,0,2,male,28,0,1,248727,33,none,S,Harper, Rev, Bumk,773.3914,bc63f244-7984-4a7a-8d1a-c3dca24a12f2
184,1,2,male,1,2,1,230136,39,F4,S,Becker, Master, Bumkyrp C,913.8262,5b0528b5-7cb2-4731-a597-ea5a654c8c62
619,1,2,female,4,2,1,230136,39,F4,S,Becker, Miss, Bumyyr Pooiwy,913.8262,45936733-34a4-42b9-a418-77cb5ab8033a
671,1,2,female,40,1,1,29750,39,none,S,Brown, Mrs, Blekyr Pozsyyr Dygutyb (Elikibodq Fyhwydihy Xobt),913.8262,c3a0b1fe-3b8e-45c4-9eba-e0c6bdaf1c84
685,0,2,male,60,1,1,29750,39,none,S,Brown, Mr, Blekyr Pozsyyr Dygutyb,913.8262,7444ed15-faec-49ef-90f4-b04986252393
293,0,2,male,36,0,0,SC/Paris 2163,12.875,D,C,Levy, Mr, Bumy Typcoiw,302.349675,33875e70-f848-47e3-8ad3-5ce01eb17f06
408,1,2,male,3,1,1,29106,18.75,none,S,Richards, Master, Bumkyyp Cosy,439.85875,7f2cc07f-e267-4f69-b6bd-5f9c88552a59
438,1,2,female,24,2,3,29106,18.75,none,S,Richards, Mrs, Bumkyy (Ycosy Wydtigt),439.85875,a0b2421a-46ed-4060-804b-cf9de6745ead
59,1,2,female,5,1,2,C.A. 34651,27.75,none,S,West, Miss, Bumktypco Sywyut,650.51095,9e6f75e9-8c7b-4121-8e5b-7c8938e6fb28
451,0,2,male,36,1,2,C.A. 34651,27.75,none,S,West, Mr, Almy Yrpcos,650.51095,0e96b1c4-c7a8-4075-beaf-c36844e06728
473,1,2,female,33,1,2,C.A. 34651,27.75,none,S,West, Mrs, Almy Yrpcos (Ywy Dygu Tybfl),650.51095,6670313f-642d-4731-b5ea-f3614c4884c0
323,1,2,female,30,0,0,234818,12.35,none,Q,Slayter, Miss, Bumky Ryco,290.06163,f4621716-facd-4f43-aabf-cd5a85ed7100
627,0,2,male,57,0,0,219533,12.35,none,Q,Kirkland, Rev, Blektyp Coiwyrd,290.06163,44c685b2-e333-4c6f-82c9-dff493096778
